,Position,Min Salary,Max Salary,avg
0,Junior Software Engineer,100,1250,112.5
1,Senior Software Engineer,1300,9200,875.0
2,Software Engineer,500,5400,491.6666666666667
3,System Architect,3000,5000,666.6666666666666
4,Technical Lead,1425,6200,635.4166666666666
